"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"hsa00982","Metabolism","Xenobiotics biodegradation and metabolism","hsa00982","Drug metabolism - cytochrome P450","13/151","73/9520",0.178082191780822,11.2274335480359,11.1357290763802,9.10259357923742e-11,1.89333946448138e-08,1.58097677955176e-08,"1548/2329/1557/2326/125/126/1571/1576/2944/1559/130/2330/7366",13,"Downres_DEq_MS_BD_vs_B1"
"hsa00120","Metabolism","Lipid metabolism","hsa00120","Primary bile acid biosynthesis","7/151","17/9520",0.411764705882353,25.9602649006623,13.0761773976755,3.7415706791051e-09,3.8912335062693e-07,3.2492587476439e-07,"9420/51302/1109/6342/6718/570/80270",7,"Downres_DEq_MS_BD_vs_B1"
"hsa00051","Metabolism","Carbohydrate metabolism","hsa00051","Fructose and mannose metabolism","7/151","35/9520",0.2,12.6092715231788,8.73489805998243,1.01824311243897e-06,7.05981891291016e-05,5.89509170359401e-05,"229/230/5207/3795/26007/5372/51171",7,"Downres_DEq_MS_BD_vs_B1"
"hsa00980","Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","9/151","79/9520",0.113924050632911,7.18249643725375,7.00496450775856,4.00020986445616e-06,0.000207388847123937,0.000173173885503288,"1548/125/126/1571/1576/2944/1559/130/7366",9,"Downres_DEq_MS_BD_vs_B1"
"hsa00430","Metabolism","Metabolism of other amino acids","hsa00430","Taurine and hypotaurine metabolism","5/151","17/9520",0.294117647058824,18.5430463576159,9.19044678334901,4.98530882509465e-06,0.000207388847123937,0.000173173885503288,"2329/2326/2330/570/1036",5,"Downres_DEq_MS_BD_vs_B1"
"hsa00620","Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","7/151","47/9520",0.148936170212766,9.38988304917571,7.31978938153664,8.12077983303226e-06,0.000281520367545118,0.000235075205693039,"134526/32/125/126/130/5313/31",7,"Downres_DEq_MS_BD_vs_B1"
"hsa00830","Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","8/151","68/9520",0.117647058823529,7.41721854304636,6.74181680384993,1.09943446848012e-05,0.000326689099205522,0.000272792010976271,"1548/125/126/1576/1559/130/1562/7366",8,"Downres_DEq_MS_BD_vs_B1"
"hsa05204","Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","8/151","71/9520",0.112676056338028,7.10381494263595,6.55352749028257,1.52012758823896e-05,0.000395233172942131,0.000330027700078196,"1548/1557/1571/1576/2944/1559/1562/7366",8,"Downres_DEq_MS_BD_vs_B1"
"hsa01230","Metabolism","Global and overview maps","hsa01230","Biosynthesis of amino acids","8/151","75/9520",0.106666666666667,6.72494481236203,6.31885620772513,2.28497416313612e-05,0.000528082917702569,0.00044095992621925,"26227/5053/229/230/2752/48/5313/1491",8,"Downres_DEq_MS_BD_vs_B1"
"hsa01212","Metabolism","Global and overview maps","hsa01212","Fatty acid metabolism","7/151","57/9520",0.12280701754386,7.74253514581155,6.48162266198957,2.99007563492803e-05,0.000577317967402292,0.000482072189379445,"6319/3992/9415/6342/2194/31/23305",7,"Downres_DEq_MS_BD_vs_B1"
"hsa00670","Metabolism","Metabolism of cofactors and vitamins","hsa00670","One carbon pool by folate","6/151","39/9520",0.153846153846154,9.69943963321447,6.91089073563777,3.05312386606981e-05,0.000577317967402292,0.000482072189379445,"27232/10840/10841/1719/1491/635",6,"Downres_DEq_MS_BD_vs_B1"
"hsa01040","Metabolism","Lipid metabolism","hsa01040","Biosynthesis of unsaturated fatty acids","5/151","27/9520",0.185185185185185,11.6752514103507,7.05173155127626,5.72208876400893e-05,0.000991828719094881,0.000828197057948661,"6319/3992/9415/6342/570",5,"Downres_DEq_MS_BD_vs_B1"
"hsa04976","Organismal Systems","Digestive system","hsa04976","Bile secretion","8/151","90/9520",0.0888888888888889,5.60412067696836,5.57121122132394,8.5918600658308e-05,0.00137469761053293,0.00114790033268185,"10864/6580/1576/5244/7366/570/6554/8671",8,"Downres_DEq_MS_BD_vs_B1"
"hsa00061","Metabolism","Lipid metabolism","hsa00061","Fatty acid biosynthesis","4/151","18/9520",0.222222222222222,14.0103016924209,7.01380398557506,0.000156521608386431,0.00232546389602697,0.00194180942735046,"32/2194/31/23305",4,"Downres_DEq_MS_BD_vs_B1"
"hsa00983","Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","7/151","81/9520",0.0864197530864197,5.44845065816368,5.1041780052981,0.000286346768148963,0.00397067518499896,0.00331559415751431,"1548/1571/1576/2944/7366/1806/51733",7,"Downres_DEq_MS_BD_vs_B1"
"hsa00140","Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","6/151","64/9520",0.09375,5.91059602649007,5.00389261317465,0.000506560940881504,0.00658529223145955,0.00549885231877948,"9420/1571/1576/1109/6718/7366",6,"Downres_DEq_MS_BD_vs_B1"
"hsa00010","Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","6/151","67/9520",0.0895522388059701,5.64594247306514,4.84466685439984,0.000648500428152001,0.00793459347385978,0.006625546169974,"125/126/229/230/130/5313",6,"Downres_DEq_MS_BD_vs_B1"
"hsa02010","Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","5/151","45/9520",0.111111111111111,7.00515084621045,5.12599391463984,0.000688368719500081,0.00795448298088982,0.00664215431096569,"1672/23460/20/10351/5244",5,"Downres_DEq_MS_BD_vs_B1"
"hsa00591","Metabolism","Lipid metabolism","hsa00591","Linoleic acid metabolism","4/151","30/9520",0.133333333333333,8.40618101545254,5.15773899658879,0.00120906135650527,0.0132360401133208,0.0110523614306576,"1557/1571/1576/1559",4,"Downres_DEq_MS_BD_vs_B1"
"hsa00270","Metabolism","Amino acid metabolism","hsa00270","Cysteine and methionine metabolism","5/151","52/9520",0.0961538461538462,6.06214977075904,4.64670449915325,0.00133976102331016,0.0139335146424256,0.0116347667813777,"27232/26227/1491/1036/635",5,"Downres_DEq_MS_BD_vs_B1"
"hsa04936","Human Diseases","Endocrine and metabolic disease","hsa04936","Alcoholic liver disease","8/151","144/9520",0.0555555555555556,3.50257542310522,3.84146728964239,0.00203289272426101,0.0201353184117281,0.0168133984713317,"6319/32/125/126/1571/130/2194/31",8,"Downres_DEq_MS_BD_vs_B1"
