"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"hsa05168","Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","33/328","183/9520",0.180327868852459,5.23390643742503,10.9242265843918,2.5686655550319e-15,7.68031000954537e-13,6.5703761039237e-13,"7098/6892/3717/23586/4938/3106/972/3105/3107/5610/6672/5371/4939/3134/6772/6773/567/10379/6890/6891/684/3665/64135/4940/3678/3133/3459/841/578/56829/148022/55080/9451",33,"Upres_DEq_MS_BD_vs_B2"
"hsa05169","Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","28/328","205/9520",0.136585365853659,3.96430696014277,8.10468709055034,3.5949182321689e-10,5.37440275709251e-08,4.59771121272128e-08,"6892/23586/4938/3106/3105/9636/3107/5610/958/4939/3134/6772/6773/567/10379/6890/6891/3665/4940/10018/7431/3133/7128/8737/841/5600/578/55080",28,"Upres_DEq_MS_BD_vs_B2"
"hsa05165","Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","36/328","333/9520",0.108108108108108,3.13777191825972,7.5010870224502,8.32311649946128e-10,8.29537277779641e-08,7.09655196269856e-08,"7098/3106/3105/9636/3912/7057/3107/1293/5610/4599/7148/3675/3134/7060/6772/1311/6773/10379/8638/4854/3678/1291/1292/3133/3655/3371/527/4851/7059/5649/10312/841/3996/537/578/148022",36,"Upres_DEq_MS_BD_vs_B2"
"hsa04145","Cellular Processes","Transport and catabolism","hsa04145","Phagosome","23/328","159/9520",0.144654088050314,4.19849670194815,7.68264780302761,4.64825917664119e-09,2.99120591164271e-07,2.55892637398056e-07,"3106/3105/7057/3107/3134/7060/1311/6890/6891/78989/9902/715/4353/3678/3133/948/1520/527/11151/7059/10312/537/83547",23,"Upres_DEq_MS_BD_vs_B2"
"hsa05164","Human Diseases","Infectious disease: viral","hsa05164","Influenza A","24/328","173/9520",0.138728323699422,4.02650500493444,7.5884993993328,5.00201657465336e-09,2.99120591164271e-07,2.55892637398056e-07,"7113/7098/3717/23586/4938/5610/4599/834/5371/4939/6772/8743/6773/10379/3665/64135/4940/3459/103/10241/3606/841/578/148022",24,"Upres_DEq_MS_BD_vs_B2"
"hsa04621","Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","25/328","189/9520",0.132275132275132,3.83920505871725,7.4471678932167,6.43250356472887e-09,3.05355677855749e-07,2.61226649248185e-07,"4938/834/4939/2633/6772/6773/10379/3710/3428/114769/3665/115361/10616/2635/4940/8767/7128/2634/5580/8737/3606/841/5600/148022/55072",25,"Upres_DEq_MS_BD_vs_B2"
"hsa04512","Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","17/328","89/9520",0.191011235955056,5.54398465332968,8.13543096744521,7.14879513374663e-09,3.05355677855749e-07,2.61226649248185e-07,"3912/7057/1293/7148/3675/7060/1311/3678/1291/1292/948/3655/3371/7059/5649/961/80144",17,"Upres_DEq_MS_BD_vs_B2"
"hsa04612","Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","14/328","82/9520",0.170731707317073,4.95538370017847,6.79490104807856,6.64429305349914e-07,2.4833045287453e-05,2.12442527894775e-05,"6892/3106/972/3105/3107/3134/567/6890/6891/10437/3133/1520/5641/55080",14,"Upres_DEq_MS_BD_vs_B2"
"hsa05167","Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","21/328","196/9520",0.107142857142857,3.10975609756098,5.63750229161937,3.69794307275615e-06,0.000122853886528232,0.000105099434699385,"7098/3717/3106/3105/2247/3107/5610/3134/6772/6773/10379/3710/3665/59345/3133/3459/4775/841/5600/578/148022",21,"Upres_DEq_MS_BD_vs_B2"
"hsa04217","Cellular Processes","Cell growth and death","hsa04217","Necroptosis","19/328","167/9520",0.11377245508982,3.30217613553381,5.66955396607436,4.4750355517184e-06,0.00013380356299638,0.000114466698849218,"7098/3717/5610/834/6772/8743/6773/10379/197259/10616/9555/2512/2495/3459/7128/8737/841/148022/55072",19,"Upres_DEq_MS_BD_vs_B2"
"hsa05162","Human Diseases","Infectious disease: viral","hsa05162","Measles","17/328","139/9520",0.122302158273381,3.54974556939814,5.72014786476795,5.38819575946938e-06,0.00014646095746194,0.000125294887038379,"23586/4938/5610/4599/4939/6772/6773/10379/3665/64135/4940/7128/103/841/578/25898/9451",17,"Upres_DEq_MS_BD_vs_B2"
"hsa05160","Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","18/328","159/9520",0.113207547169811,3.2857800276116,5.49034266523977,8.58449339315532e-06,0.000213896960379453,0.000182985253906732,"7098/23586/4938/3434/5610/4599/4939/6772/6773/10379/3665/4940/9069/8737/841/578/148022/9451",18,"Upres_DEq_MS_BD_vs_B2"
