"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"R-HSA-8957322","R-HSA-8957322","Metabolism of steroids","17/168","141/10173",0.120567375886525,7.3007852077001,9.76247061320657,1.35333572606078e-10,7.1185459190797e-08,6.25383561832297e-08,"SCD/CYP7B1/CYP39A1/ACACB/FDPS/AKR1C4/FDFT1/LSS/FASN/AKR1D1/IDI1/BAAT/SLC10A1/CYP51A1/HSD17B14/HSD3B7/GPAM",17,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-211945","R-HSA-211945","Phase I - Functionalization of compounds","14/168","104/10173",0.134615384615385,8.15144230769231,9.49874893417577,1.42889643031874e-09,3.75799761173829e-07,3.30150280478909e-07,"CYP7B1/CYP2A6/CYP2C19/FMO1/CYP39A1/ADH1B/ADH1C/CYP2E1/CYP3A4/CYP2C9/ADH6/CYP2C18/CYP51A1/CES3",14,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-2426168","R-HSA-2426168","Activation of gene expression by SREBF (SREBP)","9/168","35/10173",0.257142857142857,15.5709183673469,11.1890721410532,3.60136466537507e-09,6.31439271329095e-07,5.5473652214023e-07,"SCD/ACACB/FDPS/FDFT1/LSS/FASN/IDI1/CYP51A1/GPAM",9,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-211859","R-HSA-211859","Biological oxidations","18/168","209/10173",0.0861244019138756,5.21514012303486,7.97843240792734,9.38682021807798e-09,1.23436685867725e-06,1.08442475677269e-06,"CYP7B1/CYP2A6/CYP2C19/FMO1/CYP39A1/ADH1B/ADH1C/CYP2E1/CYP3A4/GSTM1/CYP2C9/ADH6/CYP2C18/UGT2B15/CYP51A1/ACSM2B/CES3/AS3MT",18,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-1655829","R-HSA-1655829","Regulation of cholesterol biosynthesis by SREBP (SREBF)","9/168","46/10173",0.195652173913043,11.8474378881988,9.55465374372355,4.80924775579333e-08,5.05932863909458e-06,4.44475739956478e-06,"SCD/ACACB/FDPS/FDFT1/LSS/FASN/IDI1/CYP51A1/GPAM",9,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-9749641","R-HSA-9749641","Aspirin ADME","8/168","39/10173",0.205128205128205,12.4212454212454,9.25986355754699,1.86297382680748e-07,1.63320705483456e-05,1.43481668415524e-05,"BCHE/CYP2C19/SLC22A7/CYP2E1/CYP3A4/CYP2C9/UGT2B15/ACSM2B",8,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-196854","R-HSA-196854","Metabolism of vitamins and cofactors","15/168","186/10173",0.0806451612903226,4.88335253456221,6.9262001163101,4.05797341105443e-07,3.04927716316376e-05,2.67887267286149e-05,"ACACB/ALDH1L1/MOCS2/DHFR/AKR1C4/SDC1/ACO1/SDC2/GPC1/FASN/TTPA/NADSYN1/PDSS2/AMN/GPC6",15,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-211897","R-HSA-211897","Cytochrome P450 - arranged by substrate type","9/168","65/10173",0.138461538461538,8.38434065934066,7.73900372093139,1.06671785377304e-06,7.01366988855777e-05,6.16169918166272e-05,"CYP7B1/CYP2A6/CYP2C19/CYP39A1/CYP2E1/CYP3A4/CYP2C9/CYP2C18/CYP51A1",9,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-211981","R-HSA-211981","Xenobiotics","6/168","25/10173",0.24,14.5328571428571,8.77846420260738,2.53252344613464e-06,0.000148011925851869,0.000130032490392176,"CYP2A6/CYP2C19/CYP2E1/CYP3A4/CYP2C9/CYP2C18",6,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-194068","R-HSA-194068","Bile acid and bile salt metabolism","7/168","41/10173",0.170731707317073,10.3384146341463,7.76366452788983,4.1418007183579e-06,0.000217858717785625,0.000191394791090433,"CYP7B1/CYP39A1/AKR1C4/AKR1D1/BAAT/SLC10A1/HSD3B7",7,"Downres_DEq_MS_BD_vs_B1"
