"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0016705","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","20/247","183/18662",0.109289617486339,8.25733943939293,11.4259894816685,4.61050935841124e-13,2.45740148803319e-10,2.04803678868373e-10,"6319/3992/9420/9415/1548/2329/1557/2326/51302/5264/8424/5053/1571/1576/1559/1109/1562/2330/6718/1595",20,"Downres_DEq_MS_BD_vs_B1"
"GO:0004497","GO:0004497","monooxygenase activity","15/247","109/18662",0.137614678899083,10.397429706942,11.3958135237702,1.4716950346519e-11,3.92206726734731e-09,3.26871212959527e-09,"9420/1548/2329/1557/2326/51302/5053/1571/1576/1559/1109/1562/2330/6718/1595",15,"Downres_DEq_MS_BD_vs_B1"
"GO:0005506","GO:0005506","iron ion binding","15/247","154/18662",0.0974025974025974,7.35921972764078,9.17729131463245,2.1004717358583e-09,3.73183811737491e-07,3.11017218432352e-07,"6319/9420/1548/1557/51302/5264/8424/5053/7018/1571/1576/1559/1562/1595/1036",15,"Downres_DEq_MS_BD_vs_B1"
"GO:0016712","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","9/247","46/18662",0.195652173913043,14.7824326703045,10.8390615317945,7.74758438959824e-09,1.03236561991397e-06,8.60389634844857e-07,"9420/1548/1557/51302/1571/1576/1559/1562/1595",9,"Downres_DEq_MS_BD_vs_B1"
"GO:0016709","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","8/247","35/18662",0.228571428571429,17.2696356275304,11.1575916533314,1.45350568269508e-08,1.54943705775295e-06,1.29132504862594e-06,"2329/2326/1571/1576/1109/2330/6718/1595",8,"Downres_DEq_MS_BD_vs_B1"
"GO:0005319","GO:0005319","lipid transporter activity","14/247","184/18662",0.0760869565217391,5.74872381622954,7.49701558245667,1.67783165552628e-07,1.49047378732584e-05,1.24218413795103e-05,"23460/20/10864/6580/10351/1109/5244/6342/7274/6554/347051/116519/286410/55102",14,"Downres_DEq_MS_BD_vs_B1"
"GO:0016616","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","10/247","122/18662",0.0819672131147541,6.1930045795447,6.66459599026125,5.17849234154002e-06,0.000394305202577261,0.000328620115508254,"26227/125/126/3248/1109/130/2194/6718/51171/80270",10,"Downres_DEq_MS_BD_vs_B1"
"GO:0016614","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","10/247","132/18662",0.0757575757575758,5.72383756594283,6.30774725033101,1.04475845361596e-05,0.000696070319721636,0.000580115878192022,"26227/125/126/3248/1109/130/2194/6718/51171/80270",10,"Downres_DEq_MS_BD_vs_B1"
"GO:0020037","GO:0020037","heme binding","10/247","142/18662",0.0704225352112676,5.32075041341164,5.98567224488577,1.98164716624355e-05,0.00117357548845313,0.000978076145210267,"9420/3273/1548/1557/51302/1571/1576/1559/1562/1595",10,"Downres_DEq_MS_BD_vs_B1"
"GO:0008395","GO:0008395","steroid hydroxylase activity","5/247","27/18662",0.185185185185185,13.9916029389714,7.82366045314605,2.48159185516244e-05,0.00132268845880158,0.00110234922408268,"9420/1557/51302/1576/1559",5,"Downres_DEq_MS_BD_vs_B1"
